Feature	Prevalence_percentage	Mean_abundance	Signal	Effect_1_2	Effect_1_3	Effect_2_3	EffectSize_1_2	EffectSize_1_3	EffectSize_2_3	Null_time_model_q	Post-hoc_q_1_2	Post-hoc_q_1_3	Post-hoc_q_2_3	Wilcox_p_ 1_2	Wilcox_p_ 1_3	Wilcox_p_ 2_3
Alistipes putredinis	53.623	33.855	NS	NS	NS	NS	-0.217391304	0.043478261	0.217391304	0.812655737	0.722091614	0.722091614	0.722091614	0.550210327	0.550210327	0.300017563
Alistipes senegalensis	26.087	1.522	NS	NS	NS	NS	0.217391304	0.217391304	0.130434783	0.130609061	0.184064382	0.019781883	0.191409143	0.13385527	0.13385527	0.134416574
Alistipes shahii	50.725	12.391	NS	NS	NS	NS	0	0.130434783	0.086956522	0.776775122	0.823563203	0.686154917	0.686154917	0.55568979	0.55568979	0.55568979
Anaerostipes caccae _C_	13.043	0.188	NS	NS	NS	NS	0.086956522	0.043478261	0	0.581676726	0.422489582	0.439811418	0.439811418	0.879320522	0.879320522	1
Anaerostipes hadrus _C_	94.203	46.565	NS	NS	NS	NS	0.217391304	0	-0.260869565	0.281913677	0.069520909	0.954146378	0.069520909	0.182855562	0.575086398	0.132342964
Anaerotruncus colihominis	30.435	0.551	OK_nc	Enriched	Enriched	NS	0.347826087	0.260869565	-0.086956522	0.072410955	0.007386676	0.02746705	0.244288543	0.044727477	0.060501917	0.221668012
Atopobium parvulum _C_	21.739	0.304	NS	NS	NS	NS	-0.130434783	-0.130434783	-0.043478261	0.6664824	0.71519495	0.533827023	0.533827023	0.759826281	0.614770094	0.614770094
Azospirillum sp. 51_20	8.696	20.783	NS	NS	NS	NS	0	0.086956522	0	0.357962906	0.122963643	0.274212393	0.274212393	1	1	1
Azospirillum sp. CAG:239	20.29	23.217	NS	NS	NS	NS	0.043478261	-0.086956522	-0.043478261	0.955082114	0.916629311	0.916629311	0.916629311	0.787406491	0.692757027	0.692757027
Bacteroidales gen. _C Bacteroides sp._Porphyromonas sp._Parabacteroides distasonis_	85.507	43.101	NS	NS	NS	NS	0.434782609	0.217391304	-0.043478261	0.106205662	0.018741734	0.507644614	0.051225923	0.257607671	0.689212195	0.563059438
Bacteroides caccae	53.623	21.957	NS	NS	NS	NS	0.086956522	-0.043478261	-0.217391304	0.380279248	0.376948022	0.376948022	0.142203711	0.77745785	0.662651236	0.662651236
Bacteroides clarus	18.841	3.029	NS	NS	NS	NS	0.217391304	0.043478261	-0.130434783	0.31676885	0.147354025	0.738448013	0.155470671	0.177174687	1	0.266294779
Bacteroides eggerthii	24.638	17.826	NS	NS	NS	NS	0.086956522	0.043478261	-0.217391304	0.715070397	0.682033012	0.705391191	0.682033012	0.441761091	0.787406491	0.155738895
Bacteroides finegoldii	11.594	10.42	NS	NS	NS	NS	-0.043478261	0.043478261	0.043478261	0.986093835	0.923188644	0.923188644	0.923188644	1	1	1
Bacteroides fragilis _C_	68.116	52.957	NS	NS	NS	NS	0.217391304	-0.217391304	-0.391304348	0.434326465	0.166137679	0.992555387	0.166137679	0.407303043	0.407303043	0.251789871
Bacteroides intestinalis	23.188	18.58	NS	NS	NS	NS	0	0.086956522	-0.086956522	0.610451317	0.375582238	0.81144269	0.375582238	0.674986714	0.674986714	0.674986714
Bacteroides massiliensis	28.986	24.087	NS	NS	NS	NS	0.130434783	-0.086956522	-0.173913043	0.409176078	0.252395401	0.570483356	0.18804838	0.204084178	0.160345282	0.126945825
Bacteroides nordii _C_	33.333	3.449	OK_sd	Enriched	NS	Decreased	0.347826087	-0.173913043	-0.391304348	0.001342282	0.001625858	0.143422752	8.15E-05	0.021043591	0.171772778	0.021043591
Bacteroides plebeius	11.594	24.319	NS	NS	NS	NS	0.043478261	0.043478261	0.043478261	0.848504155	0.669091844	0.669091844	0.669091844	0.789268026	0.789268026	0.789268026
Bacteroides sp. CAG:144	15.942	2.652	NS	NS	NS	NS	-0.130434783	0.043478261	0.130434783	0.357962906	0.179753884	0.403163692	0.20774366	0.272173812	1	0.272173812
Bacteroides sp. _C cellulosilyticus_timonensis_	24.638	14.884	NS	NS	NS	NS	0.173913043	0.086956522	0	0.679271362	0.467482853	0.467482853	0.919181127	0.312619206	0.312619206	0.674986714
Bacteroides sp. _C dorei_vulgatus_	95.652	345.957	OK_sd	NS	NS	Decreased	0.260869565	-0.173913043	-0.347826087	0.070298633	0.079808233	0.227496575	0.006643484	0.089548984	0.435876278	0.021138846
Bacteroides sp. _C fragilis_ovatus_	82.609	81.899	NS	NS	NS	NS	0.52173913	0.130434783	-0.47826087	0.12557808	0.05411561	0.620100489	0.027869698	0.007953247	0.468575001	0.019991349
Bacteroides sp. _C rodentium_uniformis_	91.304	231.87	NS	NS	NS	NS	0.217391304	-0.043478261	-0.391304348	0.352667418	0.131423157	0.805237746	0.131423157	0.246653966	0.767623677	0.071604028
Bacteroides stercoris	28.986	20.348	NS	NS	NS	NS	0.086956522	-0.217391304	-0.130434783	0.557813332	0.992460763	0.278117411	0.278117411	0.726286149	0.614681681	0.670309231
Bacteroides thetaiotaomicron _C_	81.159	42.319	NS	NS	NS	NS	0.173913043	0.043478261	-0.347826087	0.465493027	0.251404472	0.741699338	0.251404472	0.348216346	0.702094722	0.337689692
Bacteroides xylanisolvens _C_	82.609	79.174	NS	NS	NS	NS	0.086956522	-0.086956522	-0.434782609	0.557813332	0.49335562	0.49335562	0.328448474	0.575119761	0.575119761	0.50133022
Barnesiella intestinihominis	60.87	17.029	NS	NS	NS	NS	0.086956522	0.086956522	0.086956522	0.892354067	0.805036975	0.968427838	0.805036975	0.900012275	0.900012275	0.900012275
Bifidobacterium adolescentis	53.623	68.232	OK_sd	Decreased	NS	Enriched	-0.52173913	0	0.304347826	0.045036189	0.006456468	0.775693871	0.006456468	0.051166888	0.795953867	0.161798451
Bifidobacterium animalis	13.043	0.957	NS	NS	NS	NS	0.043478261	0.086956522	0	0.3643617	0.549303553	0.159881522	0.245498247	0.752493649	0.752493649	0.752493649
Bifidobacterium bifidum	30.435	31.681	NS	NS	NS	NS	-0.043478261	0	0.130434783	0.679271362	0.422091537	0.422091537	0.910798864	0.838463782	0.838463782	0.838463782
Bifidobacterium dentium _C_	18.841	0.623	NS	NS	NS	NS	-0.043478261	-0.130434783	-0.043478261	0.679271362	0.715598547	0.596066276	0.596066276	1	0.514541741	0.514541741
Bifidobacterium longum _C_	72.464	128.551	NS	NS	NS	NS	0.130434783	0.086956522	0	0.534308163	0.316852779	0.692644409	0.325562417	0.508144523	0.679037114	0.508144523
Bifidobacterium pseudocatenulatum	31.884	28.159	NS	NS	NS	NS	0.086956522	0.217391304	-0.043478261	0.892354067	0.853629665	0.975490616	0.853629665	0.833935414	0.829379437	0.464307616
Bifidobacterium ruminantium	11.594	5.493	NS	NS	NS	NS	-0.130434783	0	0	0.955082114	0.867045391	0.867045391	0.867045391	0.835551071	0.855132141	0.855132141
Bifidobacterium sp. _C catenulatum_kashiwanohense_	27.536	8.841	NS	NS	NS	NS	-0.086956522	0.043478261	-0.043478261	0.933459635	0.954533918	0.926885659	0.926885659	1	1	1
Bilophila wadsworthia _C_	72.464	10.609	NS	NS	NS	NS	0.086956522	0	-0.260869565	0.670419502	0.894863002	0.482292951	0.482292951	0.878722304	0.878722304	0.847611543
Blautia hansenii _C_	10.145	1.87	NS	NS	NS	NS	-0.130434783	-0.086956522	0.043478261	0.291971759	0.075252664	0.462992252	0.282216082	0.301863931	0.301863931	0.789268026
Blautia hydrogenotrophica	18.841	0.58	NS	NS	NS	NS	0.130434783	-0.043478261	-0.173913043	0.272052867	0.204308385	0.368828343	0.077768675	0.624548517	0.789268026	0.413429124
Blautia obeum	88.406	16.957	NS	NS	NS	NS	-0.304347826	-0.304347826	0.086956522	0.409176078	0.170214482	0.170214482	0.903119404	0.287339941	0.287339941	0.63173858
Blautia producta	21.739	1.884	OK_sd	Enriched	NS	Decreased	0.217391304	0	-0.260869565	0.016315187	0.005547968	0.735033435	0.002984873	0.063230175	1	0.063230175
Blautia sp. KLE 1732	79.71	23.725	NS	NS	NS	NS	-0.260869565	-0.260869565	0.130434783	0.291971759	0.080942787	0.161808234	0.518687546	0.057378067	0.057378067	0.43233659
Blautia wexlerae	95.652	166.971	NS	NS	NS	NS	0.130434783	0.304347826	0.130434783	0.776775122	0.988374889	0.59919739	0.59919739	0.891129439	0.588256278	0.870507002
Clostridiales bacterium VE202-09	8.696	2.565	OK_nc	Enriched	NS	Decreased	0.130434783	0	-0.130434783	0.016315187	0.008729769	0.678893939	0.001528641	0.272173812	1	0.272173812
Clostridiales bacterium VE202-14	21.739	1.377	NS	NS	NS	NS	-0.173913043	0	0.086956522	0.812655737	0.727197836	0.799920022	0.727197836	0.833484004	0.833484004	0.833484004
Clostridiales bacterium VE202-21	34.783	0.391	NS	NS	NS	NS	0	0	0	1	0.999999973	0.999999973	0.999999973	1	1	1
Clostridium sp. AT4	21.739	2.217	NS	NS	NS	NS	-0.086956522	-0.043478261	0.173913043	0.640345678	0.424769265	0.785031399	0.424769265	0.441761091	0.611452987	0.441761091
Clostridium sp. ATCC 29733	37.681	0.507	NS	NS	NS	NS	-0.173913043	0.043478261	0.217391304	0.557181657	0.208821118	0.999999824	0.208821118	0.289784958	1	0.289784958
Clostridium sp. CAG:127	31.884	22.087	NS	NS	NS	NS	-0.043478261	0	0	0.986093835	0.930566671	0.930566671	0.930566671	0.905695442	0.905695442	0.905695442
Clostridium sp. CAG:138	28.986	14.159	NS	NS	NS	NS	-0.043478261	-0.086956522	0.086956522	0.892354067	0.838572223	0.838572223	0.838572223	0.944182513	0.944182513	0.944182513
Clostridium sp. CAG:217	30.435	21.565	NS	NS	NS	NS	-0.173913043	0	0.043478261	0.723635709	0.678683244	0.680930472	0.678683244	0.464443354	1	0.464443354
Clostridium sp. CAG:230	15.942	0.783	NS	NS	NS	NS	-0.173913043	0.043478261	0.130434783	0.364257059	0.123322813	0.662406972	0.123322813	0.272173812	1	0.272173812
Clostridium sp. CAG:273	17.391	3.232	NS	NS	NS	NS	0.086956522	0.130434783	-0.043478261	0.447840048	0.25058427	0.28396606	0.652342335	0.301863931	0.301863931	0.787406491
Clostridium sp. CAG:302	10.145	2.565	NS	NS	NS	NS	-0.130434783	0	0.043478261	0.357962906	0.12025236	0.785735262	0.202660932	0.544347623	0.789268026	0.789268026
Clostridium sp. CAG:306	15.942	6.101	NS	NS	NS	NS	0	0.086956522	0.086956522	0.673142246	0.622522305	0.622522305	0.622522305	0.583882421	0.583882421	0.583882421
Clostridium sp. CAG:343	11.594	6.594	NS	NS	NS	NS	-0.173913043	-0.043478261	0.173913043	1	0.998375134	0.998375134	0.998375134	0.15052237	1	0.15052237
Clostridium sp. CAG:433	8.696	1.435	NS	NS	NS	NS	0.086956522	0.043478261	0.043478261	0.662982828	0.501724558	0.501724558	0.501724558	1	1	1
Clostridium sp. CAG:440	10.145	3.058	NS	NS	NS	NS	-0.173913043	-0.130434783	0.043478261	0.21157048	0.043198467	0.234886681	0.234886681	0.301044739	0.514541741	0.586213681
Clostridium sp. CAG:678	8.696	9	NS	NS	NS	NS	0.043478261	0.043478261	0	0.941224883	0.858228781	0.858228781	0.858228781	1	1	1
Clostridium sp. JCC	27.536	2.638	NS	NS	NS	NS	-0.217391304	-0.217391304	0.043478261	0.291971759	0.097450421	0.119059872	0.677084525	0.160579614	0.160579614	0.90391731
Clostridium sp. KLE 1755	23.188	2.275	NS	NS	NS	NS	0.304347826	0.086956522	-0.086956522	0.3034984	0.082459417	0.343135808	0.187856649	0.21822612	0.875823631	0.958788264
Clostridium sp. L2-50	15.942	11.971	NS	NS	NS	NS	-0.043478261	0	0.086956522	0.761646082	0.650933448	0.650933448	0.678232178	0.541965643	1	0.541965643
Collinsella aerofaciens _C_	71.014	38.232	NS	NS	NS	NS	-0.434782609	-0.347826087	0.260869565	0.180295601	0.030421268	0.121089846	0.362835968	0.111100346	0.111100346	0.365356237
Coprococcus catus	71.014	6.594	NS	NS	NS	NS	0.043478261	0.043478261	-0.217391304	0.928758397	0.923675722	0.923675722	0.923675722	0.602002305	0.602002305	0.602002305
Coprococcus comes	76.812	17.072	OK_sd	Decreased	NS	Enriched	-0.652173913	0	0.47826087	0.032849505	0.002670498	0.28104423	0.029139658	0.002008	0.224929851	0.034353018
Coprococcus sp. _C HPP0074_HPP0048_	18.841	3.71	NS	NS	NS	NS	-0.043478261	-0.217391304	-0.086956522	0.465493027	0.579333503	0.25466885	0.329224439	1	0.163422105	0.301863931
Coriobacteriaceae bacterium GD5	10.145	0.203	NS	NS	NS	NS	0.043478261	0	0	0.986093835	0.948505722	0.948505722	0.948505722	1	1	1
Desulfovibrio piger	11.594	1.594	NS	NS	NS	NS	0.130434783	0.043478261	-0.043478261	0.625981508	0.456902662	0.697433809	0.456902662	0.544347623	0.789268026	0.634017111
Dialister invisus	42.029	40.971	OK_sd	Decreased	NS	Enriched	-0.391304348	-0.130434783	0.304347826	0.032849505	0.00299151	0.63081347	0.005468231	0.0216522	0.824098168	0.0216522
Dielma fastidiosa _C_	11.594	0.29	NS	NS	NS	NS	0.086956522	0.043478261	-0.086956522	0.588802677	0.422104081	0.549144221	0.502428757	0.595076496	0.595076496	0.595076496
Dorea formicigenerans _C_	81.159	8.783	NS	NS	NS	NS	0.086956522	-0.130434783	0	0.727608355	0.618955988	0.618955988	0.798137578	0.85169457	0.85169457	0.85169457
Dorea longicatena	89.855	31.812	NS	NS	NS	NS	-0.52173913	-0.130434783	0.217391304	0.588802677	0.408207954	0.549686239	0.536375596	0.170122727	0.170122727	0.198228142
Eggerthella lenta _C Clostridioides difficile_	75.362	7.884	OK_sd	Enriched	NS	Decreased	0.304347826	-0.043478261	-0.434782609	0.087774323	0.037972754	0.6055365	0.016166435	0.099982837	1	0.065603984
Eggerthella sp. CAG:298	20.29	0.841	OK_sd	Decreased	Decreased	NS	-0.173913043	-0.086956522	0.086956522	0.031388343	0.004507759	0.023221538	0.227007324	0.269294137	0.269294137	0.269294137
Enterobacteriaceae sp. _C Escherichia coli_Escherichia fergusonii_Shigella boydii_Shigella dysenteriae_Shigella flexneri_Shigella sonnei_	57.971	8.522	NS	NS	NS	NS	-0.217391304	-0.304347826	-0.304347826	0.20520418	0.256317057	0.035276542	0.23811967	0.066083259	0.046098721	0.104745633
Erysipelotrichaceae sp. _C Coprobacillus_Erysipelatoclostridium ramosum_	44.928	5.565	OK_sd	Enriched	NS	Decreased	0.52173913	0.130434783	-0.47826087	0.006037307	0.00056494	0.459677953	0.003855672	0.013986283	0.582899417	0.021271701
Eubacterium ramulus	66.667	7.725	NS	NS	NS	NS	0.304347826	-0.130434783	-0.130434783	0.892354067	0.887614705	0.887614705	0.887614705	0.564969882	0.564969882	0.711663719
Eubacterium sp. 3_1_31 _C_	10.145	0.667	NS	NS	NS	NS	-0.130434783	-0.043478261	0.043478261	0.640345678	0.557842724	0.562026926	0.562026926	0.5207045	0.789268026	0.789268026
Eubacterium sp. CAG:156	21.739	1.13	NS	NS	NS	NS	-0.086956522	0.043478261	0.086956522	0.679271362	0.472625489	0.836475079	0.472625489	0.586213681	0.586213681	0.586213681
Eubacterium sp. CAG:202	23.188	39.638	NS	NS	NS	NS	-0.086956522	0	-0.043478261	0.610451317	0.392279157	0.392279157	0.818346619	0.787406491	0.787406491	0.787406491
Eubacterium sp. CAG:274	36.232	17.797	NS	NS	NS	NS	0.260869565	-0.086956522	-0.260869565	0.105764052	0.181301608	0.296847146	0.014941792	0.031293873	0.759765826	0.031293873
Eubacterium sp. CAG:38	59.42	12.754	NS	NS	NS	NS	-0.086956522	-0.043478261	0.173913043	0.761683151	0.660818529	0.660818529	0.660818529	1	1	1
Eubacterium ventriosum	50.725	4.043	NS	NS	NS	NS	-0.086956522	0.086956522	0.130434783	0.597185531	0.316035604	0.933147619	0.316035604	0.171582392	0.508646794	0.171582392
Faecalibacterium prausnitzii	89.855	325.159	NS	NS	NS	NS	-0.173913043	0.043478261	0.217391304	0.768961117	0.630385012	0.884866175	0.630385012	0.296630901	0.869666576	0.265515697
Faecalitalea cylindroides	13.043	1.101	OK_nc	NS	NS	Decreased	0.043478261	-0.086956522	-0.130434783	0.032849505	0.114975908	0.25583023	0.003802424	0.422678074	0.422678074	0.422678074
Firmicutes bacterium ADurb.Bin467	17.391	0.319	NS	NS	NS	NS	-0.130434783	0.086956522	0.173913043	0.439965674	0.156399751	0.81937339	0.156399751	0.272173812	0.74631788	0.266919035
Flavonifractor plautii _C_	85.507	11.812	NS	NS	NS	NS	0.173913043	-0.217391304	-0.260869565	0.30440413	0.357364153	0.282109352	0.083002127	0.445257566	0.339793702	0.309539962
Gemella sanguinis	17.391	0.246	NS	NS	NS	NS	0.043478261	-0.043478261	-0.086956522	0.725530997	1	0.458245189	0.458245189	1	0.644859263	0.644859263
Granulicatella adiacens	17.391	0.232	NS	NS	NS	NS	0.043478261	-0.173913043	-0.217391304	0.409176078	0.797229541	0.110099703	0.110099703	0.860490423	0.157136235	0.157136235
Haemophilus parainfluenzae	34.783	1.507	NS	NS	NS	NS	0.173913043	0.086956522	-0.173913043	0.476721311	0.50517179	0.50517179	0.249814525	0.431868772	1	0.215251258
Holdemanella biformis	42.029	12.203	NS	NS	NS	NS	-0.086956522	-0.086956522	0	0.941800768	0.899699502	0.899699502	0.899699502	0.918760096	0.918760096	0.918760096
Holdemania filiformis	56.522	1.391	NS	NS	NS	NS	0.086956522	0	-0.130434783	0.725530997	0.663283388	0.663283388	0.719257054	0.555775535	0.555775535	0.555775535
Hungatella hathewayi	23.188	0.42	NS	NS	NS	NS	0.130434783	0.043478261	-0.086956522	0.357962906	0.18706576	0.596097869	0.233875421	0.421331288	0.66461163	0.421331288
Intestinibacter bartlettii	66.667	8.043	NS	NS	NS	NS	-0.347826087	0.217391304	0.347826087	0.557813332	0.359369394	0.465116881	0.518209354	0.413278677	1	0.413278677
Intestinimonas butyriciproducens	47.826	2.362	NS	NS	NS	NS	0.391304348	0.130434783	-0.086956522	0.144247157	0.022060284	0.207743858	0.207743858	0.056023852	0.51830897	0.278815099
Klebsiella sp. _C quasipneumoniae_pneumoniae_varicola_	11.594	0.478	NS	NS	NS	NS	-0.086956522	0.043478261	0.130434783	0.409176078	0.401069069	0.401069069	0.171682392	0.409846729	0.409846729	0.409846729
Lachnospiraceae bacterium 1_4_56FAA	26.087	1.043	NS	NS	NS	NS	-0.173913043	0	0.043478261	0.955082114	0.923460397	0.923460397	0.923460397	0.917741101	0.917741101	0.917741101
Lachnospiraceae bacterium 3_1_57FAA_CT1	23.188	0.551	NS	NS	NS	NS	0.130434783	0.130434783	-0.043478261	0.670419502	0.533392934	0.533392934	0.71805496	0.45728662	0.45728662	0.864569302
Lactobacillus acidophilus	10.145	0.232	NS	NS	NS	NS	0.043478261	0	-0.086956522	0.892354067	0.894737938	0.86708501	0.86708501	1	1	1
Lactobacillus mucosae	10.145	3.522	NS	NS	NS	NS	-0.086956522	-0.130434783	0	0.702492673	0.487708256	0.487708256	0.88765512	1	0.835551071	1
Lactobacillus sp. _C casei_paracasei_	11.594	0.377	NS	NS	NS	NS	-0.086956522	-0.130434783	-0.086956522	0.364257059	0.223875603	0.185025569	0.593073509	0.437760818	0.437760818	0.710346569
Lactococcus lactis	66.667	4.29	NS	NS	NS	NS	-0.173913043	-0.217391304	-0.086956522	0.93411484	0.931900426	0.931900426	0.931900426	0.792411323	0.792411323	0.792411323
Lactococcus raffinolactis	8.696	0.101	NS	NS	NS	NS	-0.043478261	-0.086956522	-0.043478261	0.673142246	0.589278148	0.589278148	0.589278148	0.772829993	0.772829993	0.772829993
Leuconostoc mesenteroides	8.696	0.333	NS	NS	NS	NS	-0.086956522	-0.173913043	-0.086956522	0.658750718	0.597678687	0.999967909	0.999967909	0.583882421	0.292537615	0.556640054
Merdibacter massiliensis	27.536	1.232	NS	NS	NS	NS	0.173913043	0.043478261	0.086956522	0.967906344	0.850042914	0.850042914	0.850042914	0.928444042	0.928444042	0.928444042
Methanobrevibacter smithii	18.841	2.29	NS	NS	NS	NS	0.043478261	0.130434783	0.043478261	0.465493027	0.263438372	0.263438372	0.675322368	0.421068998	0.421068998	0.587936746
Odoribacter splanchnicus	84.058	11.754	NS	NS	NS	NS	0.217391304	0	-0.043478261	0.557813332	0.34794718	0.751626025	0.34794718	0.722565866	0.722565866	0.722565866
Oscillibacter sp. 57_20	76.812	9.71	OK_sd	NS	NS	Enriched	-0.043478261	0.173913043	0.608695652	0.017375632	0.079702726	0.055463329	0.000814007	0.221294849	0.182611973	0.012914374
Oscillibacter sp. ER4	66.667	26.362	OK_nc	Decreased	NS	Enriched	-0.434782609	0.130434783	0.47826087	0.045036189	0.009739233	0.937094773	0.00791317	0.029669879	0.448740897	0.029669879
Oscillibacter sp. KLE 1728	91.304	13.493	NS	NS	NS	NS	0.217391304	0.130434783	-0.391304348	0.103640854	0.023937776	0.875356891	0.023937776	0.127728265	0.676218967	0.078143465
Parabacteroides johnsonii	14.493	3.174	OK_sd	Enriched	NS	Decreased	0.173913043	0.043478261	-0.173913043	0.070298633	0.01034138	0.876088307	0.01034138	0.15052237	0.789268026	0.15052237
Parabacteroides merdae	55.072	13.942	NS	NS	NS	NS	0	0.086956522	0.304347826	0.805576818	0.70627255	0.914229605	0.70627255	0.683928786	0.801540669	0.37183499
Paraprevotella clara	15.942	3	NS	NS	NS	NS	0.086956522	0.043478261	0.086956522	0.357962906	0.116015213	0.116015213	0.952626232	0.634017111	0.634017111	0.853923299
Parasutterella excrementihominis _C_	31.884	4.406	NS	NS	NS	NS	0.086956522	0.043478261	0	0.941800768	0.796726714	0.796726714	0.796726714	0.836246535	0.836246535	0.836246535
Phascolarctobacterium sp. CAG:207	31.884	18.072	NS	NS	NS	NS	0.130434783	0.043478261	-0.130434783	0.955082114	0.943825146	0.943825146	0.943825146	0.464443354	0.72181473	0.464443354
Phascolarctobacterium succinatutens	20.29	14.391	NS	NS	NS	NS	-0.043478261	0	0.043478261	0.986093835	0.952373539	0.952373539	0.952373539	0.855132141	0.855132141	0.855132141
Porphyromonadaceae sp. _C Coprobacter fastidiosus_Tannerella sp._	55.072	5.188	NS	NS	NS	NS	0.217391304	0.086956522	-0.086956522	0.625981508	0.498226153	0.562870955	0.551656583	0.554772097	0.554772097	0.554772097
Prevotella copri	34.783	101.072	NS	NS	NS	NS	-0.130434783	0	0.217391304	0.610451317	0.40889965	0.909274142	0.40889965	1	0.538427154	0.538427154
Prevotella sp. CAG:279	37.681	35.913	NS	NS	NS	NS	-0.217391304	0	0.043478261	0.848504155	0.795821553	0.837589777	0.795821553	0.465394706	0.944182513	0.944182513
Prevotella sp. CAG:873	11.594	7.014	NS	NS	NS	NS	0.043478261	0.086956522	-0.043478261	0.640345678	0.567833302	0.567833302	0.567833302	0.789268026	0.789268026	0.789268026
Propionibacterium freudenreichii	13.043	0.333	NS	NS	NS	NS	-0.173913043	-0.043478261	0.086956522	0.350242684	0.111349162	0.294965646	0.279719317	0.269659567	0.443598432	0.443598432
Pseudoflavonifractor capillosus	21.739	0.406	NS	NS	NS	NS	0.130434783	0	-0.173913043	0.567469917	0.390808254	0.769336886	0.390808254	0.644859263	1	0.644859263
Roseburia hominis	78.261	12.232	OK_sd	Enriched	NS	Decreased	0.565217391	0.304347826	-0.434782609	0.003540271	0.000324392	0.615757824	0.00249079	0.00530692	0.333353983	0.019512112
Roseburia intestinalis	66.667	35.725	NS	NS	NS	NS	-0.347826087	-0.043478261	0.260869565	0.825065733	0.778688627	0.778688627	0.778688627	0.601252037	0.741137506	0.601252037
Roseburia inulinivorans	91.304	32.101	NS	NS	NS	NS	0.260869565	-0.043478261	-0.304347826	0.557813332	0.342610858	0.851902091	0.342610858	0.206773028	0.889376163	0.238647675
Roseburia sp. 40_7	36.232	3.725	OK_sd	Decreased	NS	Enriched	-0.347826087	0.217391304	0.347826087	0.087774323	0.018402597	0.753574537	0.020786392	0.046795065	0.569827429	0.046795065
Roseburia sp. CAG:182	14.493	0.522	NS	NS	NS	NS	-0.130434783	-0.043478261	0.173913043	0.20520418	0.036347127	0.33366791	0.066483736	0.204325305	0.684469821	0.204325305
Roseburia sp. CAG:309	14.493	1.261	NS	NS	NS	NS	-0.130434783	0.086956522	0.086956522	0.651950276	0.502440627	0.502440627	0.502440627	0.498224853	0.498224853	0.498224853
